"Статус","Количество"
"Accepted","20"
"Active","35"
"April Fool!","1"
"Deferred","38"
"Draft","42"
"Final","340"
"Provisional","1"
"Rejected","126"
"Superseded","25"
"Withdrawn","68"
"Total","696"
